z_value,k_value
913220500,155
927361409,155
863459691,142
887936521,186
125165109,191
939181363,212
952481076,155
741995635,191
742588241,191
723825108,191
779223786,142
870453548,186
880905338,199
760186736,204
808049267,186
880995735,142
883954852,217
931722620,230
773354487,160
955233282,168
881085253,199
886126228,217
868355946,142
26359035,243
916951642,230
702189879,178
138444926,191
988952479,212
773751567,178
738359777,160
902586205,212
856005810,199
767018588,222
891068570,199
866863202,168
811287562,186
933504513,199
842691352,178
787625455,204
942951345,199
947500694,212
975531642,243
785019396,160
136726676,204
137655230,160
843786587,230
889708431,230
912702381,243
135720425,191
931711840,212
868801123,168
848794094,186
804280271,186
748463876,160
130186806,142
147126281,186
932730677,230
137823814,217
742255363,222
142747187,217
896982628,230
945189191,243
930031392,243
801286366,217
890172099,142
23262912,173
753730976,191
742119057,191
842332365,230
128805070,222
967195017,212
901652410,230
815060985,217
978752007,212
957745643,142
968933105,212
956409827,142
136077326,142
137079703,155
137551367,204
902394913,199
941365440,212
780492651,191
741041327,191
873539215,222
901971878,186
970435371,243
777195269,204
936231587,230
122638742,222
164829436,212
908378261,155
735501703,178
798514273,204
862076017,230
771977880,173
996516836,186
741322478,191
131824572,204
837490489,230
861585341,217
734134039,191
865401132,199
766012900,178
805853592,142
886728935,217
867601459,168
903141824,186
881722780,199
873193665,222
861196902,217
149204307,199
880223174,142
935401892,199
871105904,186
853678504,186
152242711,230
141229875,186
833574020,186
847779559,155
957785455,142
142405629,199
930830298,168
721884405,222
779614384,173
760797068,191
861464882,155
750710346,191
134597861,160
723993080,191
19801172,191
150488322,230
928696096,243
736167841,191
895585472,199
951939849,199
809581834,186
855475244,230
702257,199
928679256,199
909013461,199
150429906,155
807656742,160
833389917,217
157527307,173
842878321,230
824649010,217
748992292,160
900340474,230
887522793,168
842665705,178
143365979,230
777120261,142
844321531,230
741994206,191
897878175,160
767145171,222
773259221,160
22765703,217
894174991,217
763704883,173
922575434,243
886165663,217
769135241,204
959360203,230
21334944,160
755217572,178
140092823,217
997085240,212
874581421,222
873675390,222
938582345,168
25080491,160
135242659,204
712966507,191
915561583,186
729988755,191
892361486,168
749589077,222
915810880,243
817602632,204
134992864,217
22565944,173
936033868,155
963466906,212
722131552,191
852283665,217
158630156,212
825960704,204
744082150,160
882502591,217
965250915,243
823692985,186
144287066,155
760748014,204
912998334,168
736854558,222
875884602,142
23812678,142
739765645,222
140099247,178
879623618,217
794807632,222
160285436,168
154602053,155
848204395,199
862159108,186
981072498,217
935559855,168
891594197,168
858833143,142
714945040,178
793013894,204
742295065,160
156727397,212
897990816,160
814509573,204
761185137,191
873870171,222
934182528,204
902134372,186
969528720,212
791887822,217
698571018,178
936903492,212
700306782,178
129513102,142
119811784,178
742961030,222
801280774,173
791696557,222
738037836,222
886581087,217
887417326,199
854669975,186
790244034,142
830219439,204
938919073,243
851088631,199
873201287,222
833835821,217
914016025,243
735602623,191
963566605,212
742269894,222
902086352,186
883071768,155
155468212,230
828223323,217
753656542,204
899849888,212
156562695,243
825554924,155
827415767,173
953805364,243
782661279,204
899596617,230
792742171,142
707219287,222
745297020,160
753061601,160
918623999,212
159699537,212
808517024,160
917187559,212
859782348,155
793459366,178
113951248,178
698703921,178
940787856,230
890557754,168
897524388,186
923166745,155
799423686,142
805106896,204
857665420,173
820757012,155
126180271,222
947094264,173
786335996,173
890188710,217
753761942,191
856639395,217
853299509,199
821216997,155
790950293,217
140452644,155
853328022,186
142581995,173
745618946,178
916128550,230
855147301,173
812830911,186
770458572,160
759307163,204
887979867,168
926618020,243
938643507,199
926775451,212
826059995,186
132977573,204
833278060,155
132528585,191
791220967,217
776988652,222
148469784,168
815007387,217
927659744,155
841409758,217
803528086,204
856452564,217
741045181,191
946903807,199
794626614,217
781433943,222
878179520,230
903806705,212
807430555,142
744641287,160
759877454,222
810100868,204
22850122,142
875177695,199
918302256,243
837308631,217
828640946,204
735362408,160
801346419,142
157087695,199
801520172,217
678850567,178
146475960,230
898278618,186
912303043,155
769971431,222
960343016,230
944086843,212
922618095,155
853545781,199
777131672,142
836852951,186
945365611,173
806203344,160
888580594,199
917091162,212
983028302,217
913708423,212
744651916,178
733101517,222
772763853,191
754521585,160
933125813,199
935771978,155
950376892,243
972400674,199
998422032,212
745540057,160
782676425,142
138907355,230
750059152,222
824110847,217
894558782,186
154619664,168
791125360,222
950576947,243
134567076,204
982049860,212
827550642,217
857904704,199
768724817,173
836489256,217
721951647,222
804534764,142
680260745,178
738239576,160
866494234,155
818959811,186
706890740,178
791217745,173
122504576,222
888533900,230
942430759,168
143345822,155
994268188,186
715966433,191
830878768,217
862232173,186
947812138,173
805756605,173
928897498,243
841929099,155
827386764,217
911834703,212
818820280,142
907350790,230
136679188,173
788133678,222
813084134,160
739580702,222
859700229,168
800685153,191
803335370,217
825742026,142
871428126,168
128344132,173
890176733,199
958754263,168
763975540,173
895969093,160
995672600,186
905401911,230
147564723,217
150453206,230
820590942,191
733223193,222
719998995,222
939389790,212
181684987,243
946302171,199
856432404,217
833879215,186
758896183,204
837360845,217
887671388,191
967378644,168
147510794,199
895671959,155
928813546,243
802965394,222
864395427,155
952278127,199
809719050,186
831711917,186
884060519,199
830762547,186
889573727,230
153983520,243
985699141,168
766417883,222
735680802,178
118803611,222
845932631,155
758700877,191
922779739,212
130854231,142
688488375,178
765333670,178
790682506,160
930767872,243
934885104,243
888953187,199
724764955,160
957266982,142
720076152,222
724751849,222
891881496,199
897655622,243
785576630,173
928471186,155
799686446,142
815989490,186
925882894,212
878099024,142
845479575,204
785730521,173
685635424,178
861799616,217
825782053,142
139131341,217
781217536,191
836927765,217
724814952,178
775228043,191
168372414,155
900356761,230
142590994,199
731949438,222
22891408,173
735006895,191
837255818,217
757242822,178
890773190,168
846808840,217
184494041,212
720198297,191
765086639,173
886186360,191
715564995,178
753706361,160
929498749,212
889917223,212
819249266,204
151205436,230
840319421,155
131012755,160
142852537,186
25806977,168
991351967,212
831070937,217
762157484,178
783134619,204
794010445,204
154222449,212
797671279,173
22874115,155
932370521,230
740564755,191
124320051,222
132483749,142
925182193,155
770389179,160
821594523,191
716862868,191
887638313,243
139940227,178
24916944,230
943169605,199
849698963,204
757319996,204
943933747,173
750502251,222
752442951,191
833198555,186
879318211,199
997572673,212
709085352,178
853197622,199
782748422,204
752436769,191
870006228,142
836327042,204
806700634,173
878626465,199
881006520,230
830766067,155
947167627,168
811559184,204
832674349,186
808001070,217
839494410,155
132102139,173
842592859,186
120770148,222
934342949,243
866162455,168
937091116,243
858774097,230
873535055,222
830913024,217
805973526,204
142492415,199
22944497,142
754410017,160
851533583,217
768256684,222
142073382,173
165936303,186
788889457,173
824520690,155
784914390,204
879853866,186
923366449,243
3473955,222
155292232,212
769249838,204
818717131,155
862105182,173
917613849,199
155116188,168
160827535,199
753401362,160
802894433,160
135990145,217
752713365,160
887609932,199
123596848,178
929054051,199
132862918,173
25178141,168
876982315,168
137325545,155
824497710,222
892518787,199
930329262,243
141150843,173
852623245,173
787707734,222
837133626,155
692954738,178
154113772,243
802528155,191
864585575,173
858577212,230
916258081,155
870316910,199
908295135,199
938577386,199
803090764,186
845244204,186
142412787,217
123291835,160
832568355,217
824301113,160
797798574,173
815144544,217
702599385,178
130409588,142
773063899,173
128532152,173
831651671,155
816582636,204
934134651,230
961904319,168
891870207,173
871553405,142
867450504,168
157075445,168
678686834,178
867453116,230
129640397,204
851674546,217
869913010,155
855766550,230
883215344,199
888396116,199
958484099,212
845804732,155
917748193,199
917866965,199
865537455,168
725227620,160
150258681,199
852314649,173
847308873,160
750115735,222
863911350,230
804295254,142
800677276,217
24198676,186
731700686,160
978286476,212
838218546,155
773439616,222
123812318,191
910629426,155
881433710,142
835499224,186
959189997,168
982508301,217
831043489,186
727408642,178
915838931,186
971154520,168
846660202,160
780461060,191
840701246,178
801514239,217
811303767,204
131861437,217
924440175,199
130487975,142
127572175,222
946369908,199
786314263,173
891062885,186
831579976,217
832017197,217
773765710,160
783322505,204
702026245,178
728847554,222
873070810,230
922048721,212
795142852,191
831637778,160
705705918,178
888041059,199
895239317,199
839681755,178
163943954,212
933675770,243
925171543,186
888294356,168
860160234,155
874753751,155
881176593,142
807484025,204
902202249,230
845850079,204
958553817,142
887209945,243
897463055,199
146239307,199
792323840,173
144841538,173
855697400,199
771125113,160
136396850,173
811025943,204
811056483,186
923064141,186
142747032,168
876826183,243
119184764,191
815175315,155
809541917,222
913205422,155
732884541,160
861284032,230
871887044,230
156462188,199
894922010,230
859571472,217
857132111,217
909421441,212
133459279,160
884487047,168
839359520,204
977196120,243
858884224,155
857086002,186
876930847,168
767478949,178
148655693,155
871856752,142
710293934,222
802454453,142
799775968,217
772844072,178
855822004,199
881278897,230
724789189,160
861411986,155
766680875,173
811742138,160
897385414,230
906081427,168
123359777,160
813066365,160
862431160,155
927795484,217
924262703,243
150132893,199
904913073,199
793023576,178
894744293,199
846727004,217
177014222,168
779371709,173
924246469,199
26063815,199
884858705,155
841082434,173
826002289,204
780893987,142
875256107,168
904143913,243
743630388,222
753192968,160
743911067,191
916855301,212
800119121,142
835887619,186
762236607,204
994798137,186
773095205,222
869894118,199
789037215,173
835547801,204
865542286,199
701292199,178
892263096,230
874659919,230
791660000,173
808727641,186
803134798,186
942708280,212
738500970,178
161823236,212
730660486,222
903132291,186
881470708,199
767335676,178
782192137,173
123567953,191
914608005,199
958971302,142
148321127,217
855258917,168
832412447,155
856571226,186
121037357,222
860180934,217
872291083,230
904037194,155
932616866,230
838588646,142
133555807,217
145115314,199
901554572,212
694688981,178
880609476,142
935420995,199
718113926,191
800800363,191
957095674,142
846797044,173
881554316,186
875545268,230
881075630,142
841892066,155
808824487,186
832952456,230
850469801,199
771109220,173
26273144,243
753960052,160
773251902,204
895491981,186
781863210,173
839140596,155
794256060,204
148531767,168
870623450,199
126674185,178
758869285,204
928495786,243
741544361,191
839687349,155
810475149,160
129113713,142
790048684,222
839650854,178
996116463,186
134118036,186
811743640,155
703498258,178
768716652,204
133722960,142
891901475,173
146898126,199
852231072,217
898426339,186
855463603,217
848748555,155
997578818,168
752880520,191
715044692,191
763580077,173
844149759,230
801064859,142
823317394,186
873455555,230
757954564,222
127384641,222
23914901,142
894097642,155
945302058,168
889229945,168
141398761,186
881184491,199
956065868,199
709959834,222
960273173,142
743736656,222
843370908,217
882453114,168
812468275,204
705583888,178
722252888,191
753380694,204
785391770,191
887776488,168
802359661,191
880276952,217
875751169,230
813891650,160
867416652,199
897504646,199
923381412,243
744003245,222
709831525,178
23062736,173
726629668,160
679173510,178
141197727,155
708272042,222
750115162,222
871628410,217
